PERIOD_START,YEAR,MONTH,TMIN_P10,TMIN_P90,TMIN_MIN,TMIN_MAX,TMIN_SUM,TMAX_P10,TMAX_P90,TMAX_MIN,TMAX_MAX,TMAX_SUM,PRCP_P10,PRCP_P90,PRCP_MIN,PRCP_MAX,PRCP_SUM,TMIN_ENTRY_COUNT,TMAX_ENTRY_COUNT,PRCP_ENTRY_COUNT
2021-08-01,2021,8,22.60,24.70,22.00,25.60,730.50,29.10,33.60,25.50,34.00,973.20,,,,,,31,31,
2021-09-01,2021,9,22.60,24.10,22.50,25.00,656.70,29.80,32.80,25.90,34.20,942.70,,,,,,28,30,
2021-10-01,2021,10,23.00,24.70,22.20,25.20,739.10,29.40,33.90,26.50,34.40,924.90,,,,,,31,29,
2021-11-01,2021,11,22.90,24.00,22.00,24.80,659.10,29.40,32.80,26.20,33.20,908.50,,,,,,28,29,
2021-12-01,2021,12,22.80,24.40,22.40,25.10,712.40,28.50,32.00,26.90,32.60,889.60,,,,,,30,29,
2022-01-01,2022,1,23.00,24.00,22.40,24.30,678.90,28.00,31.20,25.40,32.20,864.90,,,,,,29,29,
2022-02-01,2022,2,22.80,24.20,22.60,24.70,657.40,30.40,33.40,29.60,33.70,724.40,,,,,,28,23,
2022-03-01,2022,3,22.80,23.90,22.60,24.20,700.50,30.50,33.00,29.00,33.90,863.70,,,,,,30,27,
2022-04-01,2022,4,23.00,24.20,22.20,25.00,686.30,31.30,33.30,29.40,34.50,939.40,,,,,,29,29,
2022-05-01,2022,5,23.20,24.80,22.80,25.00,675.10,31.40,34.30,28.40,35.30,954.10,,,,,,28,29,
2022-06-01,2022,6,22.80,24.00,22.40,24.80,704.10,30.40,32.40,26.80,33.60,940.80,,,,,,30,30,
2022-07-01,2022,7,22.40,24.20,22.20,25.00,701.60,30.70,33.80,29.00,34.90,908.80,,,,,,30,28,
2022-08-01,2022,8,22.20,24.40,22.00,25.00,700.70,29.40,33.20,26.80,33.80,951.90,,,,,,30,30,
2022-09-01,2022,9,22.60,23.70,22.00,24.10,694.60,29.60,32.40,28.70,32.80,912.70,,,,,,30,29,
2022-10-01,2022,10,22.90,24.40,22.70,24.60,589.90,30.00,31.70,28.00,32.60,799.00,,,,,,25,26,
2022-11-01,2022,11,22.80,24.20,22.40,24.50,682.10,30.60,32.20,29.00,33.50,850.50,,,,,,29,27,
2022-12-01,2022,12,22.60,24.20,22.40,24.60,702.30,29.40,32.00,26.40,33.50,885.40,,,,,,30,29,
2023-01-01,2023,1,22.50,24.20,21.80,24.40,725.30,27.20,31.20,24.90,31.50,853.90,,,,,,31,29,
2023-02-01,2023,2,22.50,23.90,22.30,24.20,624.20,28.90,31.20,26.00,31.60,780.10,,,,,,27,26,
2023-03-01,2023,3,22.80,23.80,22.20,24.80,677.20,27.30,31.70,26.60,32.20,899.30,,,,,,29,30,
2023-04-01,2023,4,22.00,24.40,21.80,25.00,650.80,31.30,33.40,30.60,34.20,968.40,,,,,,28,30,
2023-05-01,2023,5,23.80,25.10,23.00,26.00,732.20,32.60,34.40,30.70,34.50,965.80,,,,,,30,29,
2023-06-01,2023,6,23.50,24.90,23.30,25.30,703.40,32.20,33.80,29.20,34.00,890.00,,,,,,29,27,
2023-07-01,2023,7,23.40,24.80,23.20,25.20,676.50,32.00,34.60,29.80,35.20,966.50,,,,,,28,29,
2023-08-01,2023,8,23.40,24.70,22.80,25.10,696.10,31.90,34.20,29.40,35.60,889.00,,,,,,29,27,
2023-09-01,2023,9,23.30,25.20,23.20,25.60,604.40,31.00,34.40,29.10,34.90,817.00,,,,,,25,25,
2023-10-01,2023,10,23.00,24.60,21.80,25.00,738.20,30.20,33.30,28.00,34.70,990.30,,,,,,31,31,
2023-11-01,2023,11,23.20,24.50,22.90,25.20,693.80,30.00,32.90,28.00,33.40,889.00,,,,,,29,28,
2023-12-01,2023,12,23.70,24.80,23.10,25.10,703.20,29.20,32.80,28.00,33.40,754.70,,,,,,29,24,
2024-01-01,2024,1,23.60,24.70,23.40,24.80,748.30,29.90,32.80,28.70,33.10,969.30,,,,,,31,31,
2024-02-01,2024,2,23.60,25.00,23.00,25.30,678.20,28.10,32.50,25.90,32.80,862.60,,,,,,28,28,
2024-03-01,2024,3,23.70,25.10,22.20,25.20,632.20,28.60,33.30,28.00,35.00,754.30,,,,,,26,24,
2024-04-01,2024,4,24.00,25.40,23.80,25.60,693.10,31.50,33.60,29.70,34.20,915.30,,,,,,28,28,
2024-05-01,2024,5,24.40,25.20,23.80,26.10,697.00,31.40,34.00,30.20,34.90,921.90,,,,,,28,28,
2024-06-01,2024,6,23.60,24.70,23.30,25.00,676.60,31.70,33.70,26.90,34.30,976.60,,,,,,28,30,
2024-07-01,2024,7,23.00,24.90,22.40,25.90,670.30,31.70,34.40,27.00,35.20,991.30,,,,,,28,30,
2024-08-01,2024,8,23.00,24.00,22.70,25.00,635.50,29.50,33.30,26.70,33.60,881.20,,,,,,27,28,
2024-09-01,2024,9,23.80,25.20,23.20,26.10,681.50,31.50,35.10,29.80,35.50,930.60,,,,,,28,28,
2024-10-01,2024,10,23.00,25.10,22.00,25.80,625.00,29.40,34.20,27.00,34.20,857.20,,,,,,26,27,
2024-12-01,2024,12,,,,,,28.40,32.50,26.70,33.30,774.50,,,,,,,25,
2025-01-01,2025,1,,,,,,26.20,31.20,26.00,31.50,730.40,,,,,,,25,
2025-02-01,2025,2,,,,,,28.20,31.40,25.80,31.70,597.50,,,,,,,20,
